Word,Part of Speech,Definition,Difficulty,Usage
synthesize,(v.),"to combine into a cohesive whole; to produce by combining elements",Easy,"The scientist synthesized multiple theories into one cohesive explanation."
tarnish,(v.),"tarnish to become or make discolored or less shiny; to damage how something is perceived (of a reputation, etc.)",Easy,"The scandal tarnished his once"
tedious,(adj.),"boring and too slow or long",Easy,"The long lecture was tedious and difficult to follow."
tepid,(adj.),"only slightly warm (lit. or ﬁg.), half-hearted",Easy,"His tepid response showed he wasn’t really interested."
terse,(adj.),"using few words, esp. to the point of rudeness",Easy,"His terse reply made it clear he was annoyed."
testament,(n.),"evidence that something exists or is true",Easy,"His success is a testament to hard work."
thrifty,(adj.),"careful in the use of money",Easy,"She is thrifty and always looks for the best deals."
thrift,(n.),"the careful use of money and other resources",Easy,"His thrift allowed him to retire early."
tirade,(n.),"a long, angry speech",Easy,"The manager went on a tirade about missed deadlines."
tiresome,(adj.),"annoyingly boring",Easy,"His constant complaining became tiresome."
tout,(v.),"to talk up the merits of something, to praise and promote",Easy,"The company touted its new product as a game"
trailblazer,(n.),"Someone who is the ﬁrst to do something, an innovator",Easy,"She was a trailblazer in the field of robotics."
tranquil,(adj.),"calm, quiet, and peaceful",Easy,"The lake was tranquil in the early morning."
transcend,(v.),"to rise above or go beyond",Easy,"His music transcends cultural boundaries."
treatise,(n.),"a written work discussing a subject in a thorough and systematic way",Easy,"He wrote a treatise on medieval architecture."
trivial,(adj.),"unimportant, insigniﬁcant",Easy,"They argued over a trivial detail."
tyrant,(n.),"an oppressive ruler with absolute power",Easy,"The dictator ruled as a ruthless tyrant."
undercut,(v.),"to make weaker or less effective; to sell goods or services at prices lower than competitors’",Easy,"The competitor undercut our prices to gain customers."
underhanded,(adj.),"acting or done in a secret and dishonest way; sneaky",Easy,"His underhanded tactics made him untrustworthy."
undermine,(v.),"to weaken, esp. gradually",Easy,"The scandal undermined public trust in the government."
underscore,(v.),"to emphasize; to show to be important or true",Easy,"The disaster underscored the need for better safety regulations."
understated,(adj.),"restrained, subtle, or modest",Easy,"Her outfit was elegant and understated."
understate,(v.),"to state that something is smaller or less important than it really is",Easy,"He understated the risks involved in the project."
uniform,(adj.),"unvarying, all the same",Easy,"The houses in the neighborhood had a uniform appearance."
universal,(adj.),"existing everywhere, all-encompassing",Easy,"The desire for happiness is universal."
unseemly,(adj.),"not proper or appropriate (of a behavior or action)",Easy,"His rude behavior at the dinner was unseemly."
uphold,(v.),"to maintain something already in effect; to decide not to change something",Easy,"The court upheld the lower court’s decision."
uptick,(n.),"a small increase",Easy,"There was an uptick in sales after the promotion."
vacillate,(v.),"to alternate between things; to go back and forth in deciding what to choose",Easy,"She vacillated between two job offers."
verbose,(adj.),"wordy",Easy,"His verbose speech bored the audience."
verbosity,(n.),"wordiness",Easy,"The report’s verbosity made it difficult to read."
versed,(adj.),"experienced in or knowledgeable about",Easy,"She is well"
vex,(v.),"to annoy",Easy,"His constant interruptions vexed the teacher."
vexation,(n.),"an annoyance",Easy,"Losing her keys was a source of great vexation."
viable,(adj.),"able to live, function, or succeed",Easy,"The startup’s business model was not viable."
vibrant,(adj.),"bright (of color); full of life and energy",Easy,"The festival was filled with vibrant colors and music."
vicarious,(adj.),"felt through someone else’s experience",Easy,"He felt a vicarious thrill watching his team win."
vigorous,(adj.),"active, forceful, or energetic; strong and healthy",Easy,"She maintains a vigorous exercise routine."
vigor,(n.),"energy, force, and enthusiasm",Easy,"He tackled the project with great vigor."
vindicate,(v.),"to free from blame; to prove right or justiﬁed",Easy,"The new evidence vindicated the accused man."
visionary,(n.),"a person who thinks about the future in an imaginative and insightful way",Easy,"Her visionary ideas changed the industry."
visionary,(adj.),"imaginative and insightful about the future; inventive",Easy,"Her visionary ideas changed the industry."
vital,(adj.),"absolutely necessary or extremely important",Easy,"Drinking water is vital for survival."
vivid,(adj.),"very bright (of color); producing strong mental images (of a description, dream, memory, etc.)",Easy,"The novel’s vivid descriptions made the scenes come alive."
volatile,(adj.),"explosive or unstable, given to sudden or extreme changes",Easy,"The stock market is highly volatile this year."
volatility,(n.),"a tendency to change quickly",Easy,"The volatility of gas prices makes budgeting difficult."
wane,(v.),"to decrease in vigor, power, or extent; become weaker",Easy,"His enthusiasm for the project began to wane."
wary,(adj.),"very cautious and not trusting",Easy,"She was wary of strangers offering help."
wariness,(n.),"cautiousness",Easy,"His wariness of scams made him cautious online."
waver,(v.),"to go back and forth (lit. or ﬁg.), to be unsteady or undecided",Easy,"She wavered between staying and leaving."
whimsical,(adj.),"playfully unusual or imaginative; changing suddenly and unpredictably",Easy,"The whimsical illustrations delighted children."
wield,(v.),"to hold and use effectively (of a weapon, power, inﬂuence, etc.)",Easy,"He wields considerable influence in the industry."
zealous,(adj.),"enthusiastic",Easy,"The activist was zealous in her cause."
zeal,(n.),"enthusiasm",Easy,"He pursued his goals with great zeal."
abate,(v.),"to decrease in strength or intensity, esp. something negative",Medium,"Not Found"
abdicate,(v.),"to give up a position of power; to reject or abandon (responsibility or duty)",Medium,"Not Found"
abject,(adj.),"extreme (of something negative such as poverty, fear, cowardice. etc.)",Medium,"Not Found"
acrimonious,(adj.),"bitterly angry",Medium,"Not Found"
acrimony,(n.),"anger and bitterness",Medium,"Not Found"
admonish,(v.),"to warn or advise",Medium,"Not Found"
adroit,(adj.),"clever, skillful",Medium,"Not Found"
advent,(n.),"the arrival of something important",Medium,"Not Found"
aesthetic,(adj.),"relating to beauty or appearance",Medium,"Not Found"
aesthetic,(n.),"a particular sense of beauty or taste, esp. in a work of art, design, literature, etc.",Medium,"Not Found"
affectation,(n.),"behavior that is unnatural to oneself, esp. to impress others",Medium,"Not Found"
aggrandize,(v.),"to increase or make greater, esp. power, wealth, or reputation",Medium,"Not Found"
aggrandizement,(n.),"an increase; an enhancement in reputation, power, or wealth",Medium,"Not Found"
akin,(adj.),"alike, similar",Medium,"Not Found"
allude,(v.),"to hint at, to indirectly refer to",Medium,"Not Found"
allusion,(n.),"an indirect reference to something",Medium,"Not Found"
amenable,(adj.),"open to suggestion, persuadable",Medium,"The manager was amenable to changing the meeting time."
analogy,(n.),"a comparison between two otherwise unlike things that are similar in a particular respect",Medium,"Not Found"
analogous,(adj.),"similar, comparable",Medium,"Not Found"
anomaly,(n.),"something unusual or unexpected",Medium,"Not Found"
anomalous,(adj.),"abnormal, unusual, or atypical",Medium,"Not Found"
antipathy,(n.),"strong dislike",Medium,"Not Found"
antithesis,(n.),"a direct opposite",Medium,"Not Found"
antithetical,(adj.),"directly opposed; incompatible",Medium,"Not Found"
appreciable,(adj.),"large enough to matter",Medium,"Not Found"
artifice,(n.),"a clever trick or clever means to an end; insincere behavior",Medium,"Not Found"
ascension,(n.),"the act of rising to a higher level or position",Medium,"Not Found"
ascend,(v.),"to rise or climb",Medium,"Not Found"
ascribe,(v.),"to regard as coming from a particular person or thing, to attribute",Medium,"Not Found"
attenuate,(v.),"to weaken, reduce, or make thin",Medium,"Not Found"
attenuation,(n.),"a weakening, a reduction in force, size, or amount",Medium,"Not Found"
audacious,(adj.),"bold and daring, esp. in a risky way; boldly disrespectful",Medium,"Not Found"
balk,(v.),"to abruptly refuse; to refuse to proceed",Medium,"Not Found"
baroque,(adj.),"overly detailed and extravagant, overly complex",Medium,"Not Found"
befuddle,(v.),"to make confused",Medium,"Not Found"
behemoth,(n.),"something huge and powerful",Medium,"Not Found"
belie,(v.),"to give a false impression of; to contradict",Medium,"Not Found"
belittle,(v.),"to make somebody or something seem small or unimportant; put down",Medium,"Not Found"
bellicose,(adj.),"inclined or eager to ﬁght or start a war",Medium,"Not Found"
belligerent,(adj.),"aggressively angry, combative",Medium,"Not Found"
bemoan,(v.),"to express sadness or displeasure over; to complain about",Medium,"Not Found"
bemuse,(v.),"to make confused, esp. also slightly amused",Medium,"Not Found"
beneficent,(adj.),"doing good or causing good to be done",Medium,"Not Found"
bequeath,(v.),"to pass on something to someone else",Medium,"Not Found"
bombastic,(adj.),"impressive-sounding but meaningless",Medium,"Not Found"
bombast,(n.),"speech or writing that is impressive-sounding but meaningless",Medium,"Not Found"
boon,(n.),"something helpful or beneﬁcial",Medium,"Not Found"
boorish,(adj.),"rude or ill-mannered",Medium,"Not Found"
boor,(n.),"a rude or ill-mannered person",Medium,"Not Found"
brazen,(adj.),"shamelessly bold",Medium,"Not Found"
broach,(v.),"to bring up (a sensitive subject)",Medium,"Not Found"
burgeon,(v.),"to grow quickly",Medium,"The city’s population continued to burgeon."
buttress,(v.),"to support or strengthen, to prop up",Medium,"The new evidence buttressed his claim."
buttress,(n.),"a support",Medium,"The new evidence buttressed his claim."
cacophony,(n.),"a harsh mix of sounds",Medium,"Not Found"
cacophonous,(adj.),"involving a harsh mix of sounds",Medium,"Not Found"
candid,(adj.),"open and honest (of speech or writing)",Medium,"He gave a candid answer about his mistakes."
canny,(adj.),"clever, showing smart judgment",Medium,"The canny investor made smart financial decisions."
capricious,(adj.),"changing suddenly and often",Medium,"Not Found"
caste,(n.),"a social class",Medium,"Not Found"
catalyst,(n.),"a person or thing that causes a signiﬁcant change or action",Medium,"Not Found"
catalyze,(v.),"to bring about, to prompt",Medium,"Not Found"
chastise,(v.),"to scold severely",Medium,"Not Found"
chauvinism,(n.),"a belief that your gender or country is superior to all others",Medium,"Not Found"
chauvinist,(adj.),"biased in favor of one’s own gender; excessively patriotic",Medium,"Not Found"
chivalrous,(adj.),"courteous and honorable, esp. of men toward women; gentlemanly",Medium,"Not Found"
circumspect,(adj.),"thinking carefully before acting",Medium,"Not Found"
clamorous,(adj.),"loud and noisy, esp. also insistent",Medium,"Not Found"
clamor,(v.),"to loudly call for something to happen",Medium,"Not Found"
clandestine,(adj.),"hidden or done in secret, esp. because illegal",Medium,"Not Found"
cliché,(n.),"a thing that is too common or overused to be interesting anymore",Medium,"Not Found"
cloister,(v.),"to seclude",Medium,"Not Found"
cloister,(n.),"a convent or monastery, a secluded place or state",Medium,"Not Found"
cloistered,(adj.),"secluded, sheltered",Medium,"Not Found"
coalesce,(v.),"to come together to form a single whole",Medium,"Not Found"
cogent,(adj.),"clear and convincing, well-reasoned",Medium,"Not Found"
cognitive,(adj.),"relating to mental activities (thinking, learning, etc.)",Medium,"Not Found"
colloquial,(adj.),"conversational, used when speaking in an informal way (of language)",Medium,"Not Found"
commensurate,(adj.),"corresponding in amount or extent, proportionate",Medium,"Not Found"
commodification,(n.),"the act of turning something priceless into a product that can be bought and sold",Medium,"Not Found"
commodify,(v.),"to turn into a product that can be bought and sold (of something that is generally not regarded as such)",Medium,"Not Found"
compendium,(n.),"a collection of things presented together, esp. in a book",Medium,"Not Found"
complacent,(adj.),"smugly satisﬁed (with oneself or with a situation), esp. without awareness of dangers or deﬁciencies",Medium,"Not Found"
concede,(v.),"to reluctantly admit or give up something; to admit defeat",Medium,"Not Found"
concession,(n.),"a thing that is granted or given up to reach an agreement, or the act of granting or giving up such a thing; an admission of defeat",Medium,"Not Found"
confer,(v.),"to consult together, to exchange views in discussion; to give or grant (a characteristic, right, honor, etc.)",Medium,"Not Found"
conflate,(v.),"to mistake one thing for another, to mistake two different things for the same thing",Medium,"Not Found"
conflation,(n.),"to combine separate things into one, esp. in a way that mistakes the things as the same",Medium,"Not Found"
conformist,(n.),"someone who follows the norm",Medium,"Not Found"
conformist,(adj.),"adhering to the norm, conventional",Medium,"Not Found"
confound,(v.),"to confuse or frustrate; to disprove",Medium,"Not Found"
congenial,(adj.),"friendly; pleasant",Medium,"Not Found"
congeniality,(n.),"friendliness; pleasantness",Medium,"Not Found"
conjecture,(n.),"an opinion based on incomplete evidence, a guess",Medium,"Not Found"
consummate,(adj.),"of the highest degree; perfect or extremely skilled",Medium,"Not Found"
consummate,(v.),"to complete",Medium,"Not Found"
contrite,(adj.),"remorseful",Medium,"Not Found"
contrition,(n.),"remorse and regret",Medium,"Not Found"
convivial,(adj.),"fond of or involving friendly socializing (of a person or atmosphere)",Medium,"Not Found"
coy,(adj.),"sweetly shy; reluctant to reveal information",Medium,"Not Found"
credulous,(adj.),"overly willing to believe, easily fooled",Medium,"Not Found"
curb,(v.),"to restrain, to keep in check",Medium,"Not Found"
cursory,(adj.),"done quickly and without attention to detail",Medium,"Not Found"
curtail,(v.),"to reduce or cut short; to limit",Medium,"The government decided to curtail unnecessary spending."
dearth,(n.),"a scarcity or lack of something",Medium,"Not Found"
deify,(v.),"to treat as a god",Medium,"Not Found"
demystify,(v.),"to make easy to understand, to clarify",Medium,"Not Found"
deride,(v.),"to make fun of and insult",Medium,"Not Found"
despot,(n.),"a cruel and oppressive ruler with absolute power",Medium,"Not Found"
despotic,(adj.),"relating to a cruel and oppressive ruler with absolute power",Medium,"The despotic ruler silenced all opposition with harsh punishments." 
destitute,(adj.),"penniless, extremely impoverished",Medium,"Not Found"
diatribe,(n.),"a long, angry speech or written work",Medium,"Not Found"
dichotomy,(n.),"a difference between two opposite things; a division into two opposite groups",Medium,"Not Found"
didactic,(adj.),"Intended to teach; in the manner of a teacher, esp. in an annoying way",Medium,"Not Found"
dilate,(v.),"to widen or enlarge; to expand",Medium,"Not Found"
disaffected,(adj.),"discontented, esp. with authority; no longer willing to support",Medium,"Not Found"
disavow,(v.),"to deny responsibility for, support for, or connection with",Medium,"Not Found"
disconcerting,(adj.),"disturbing, unsettling",Medium,"Not Found"
discreet,(adj.),"careful not to attract attention or reveal sensitive information; not easily noticed",Medium,"Not Found"
discrete,(adj.),"separate and distinct",Medium,"Not Found"
disingenuous,(adj.),"not honest or sincere",Medium,"Not Found"
disinterested,(adj.),"not inﬂuenced by personal interest; impartial",Medium,"Not Found"
dispassionate,(adj.),"not inﬂuenced by emotions or personal involvement, calm and impartial",Medium,"Not Found"
dissemble,(v.),"to hide one’s true feelings, motives, etc.",Medium,"Not Found"
dissident,(n.),"someone who disagrees with the establishment, esp. in politics or religion",Medium,"Not Found"
dissident,(adj.),"disagreeing with the established system or government",Medium,"Not Found"
dissipation,(n.),"the process of spreading out, thinning out, or gradually disappearing; wasteful spending and self-indulgence",Medium,"Not Found"
divulge,(v.),"to make known, to reveal (something secret or private)",Medium,"Not Found"
doctrinaire,(adj.),"stubbornly devoted to beliefs",Medium,"Not Found"
doctrine,(n.),"a set of beliefs or practices, esp. related to government or religion",Medium,"The church follows a strict religious doctrine."
dogmatic,(adj.),"assertive and inﬂexible in one’s opinions or beliefs",Medium,"Not Found"
dogma,(n.),"a set of established beliefs",Medium,"Not Found"
dupe,(v.),"to trick, to fool",Medium,"Not Found"
duplicitous,(adj.),"deceitful",Medium,"Not Found"
duplicity,(n.),"double-dealing, deceitfulness",Medium,"Not Found"
dynamism,(n.),"energy and activity",Medium,"Not Found"
dynamic,(adj.),"strongly energetic; full of energetic activity, constantly changing",Medium,"Not Found"
eclectic,(adj.),"including elements from a variety of sources, composed of many different things",Medium,"Not Found"
effectual,(adj.),"effective",Medium,"Not Found"
egalitarian,(adj.),"relating to the belief that all people deserve equal rights",Medium,"Not Found"
elate,(v.),"to make very happy",Medium,"Not Found"
elucidate,(v.),"to clarify, to explain",Medium,"Not Found"
elusive,(adj.),"difficult to ﬁnd, catch, or understand",Medium,"Not Found"
embezzle,(v.),"to steal an entity’s money for one’s own use",Medium,"Not Found"
embezzlement,(n.),"the act of stealing an entity’s money for one’s own use",Medium,"Not Found"
emulate,(v.),"to imitate",Medium,"Not Found"
engender,(v.),"to bring about, to cause",Medium,"Not Found"
enigmatic,(adj.),"mysterious or puzzling",Medium,"Not Found"
ephemeral,(adj.),"lasting for a very short time",Medium,"Not Found"
epitome,(n.),"a perfect example",Medium,"Not Found"
epitomize,(v.),"to be a perfect example of",Medium,"Not Found"
equitable,(adj.),"fair and just",Medium,"The new law ensured an equitable distribution of resources."
equivocal,(adj.),"open to interpretation, esp. deliberately vague; uncertain",Medium,"Not Found"
equivocate,(v.),"to use deliberately ambiguous or noncommittal language",Medium,"Not Found"
erudite,(adj.),"learned, well-educated or well-read",Medium,"Not Found"
erudition,(n.),"extensive knowledge acquired from books or academic study",Medium,"Not Found"
eschew,(v.),"to deliberately avoid using or partaking in, to reject",Medium,"Not Found"
eschewal,(n.),"a rejection or deliberate avoidance of something",Medium,"Not Found"
estimable,(adj.),"deserving great respect",Medium,"Not Found"
estrange,(v.),"to make no longer friendly, close, or associated",Medium,"Not Found"
euphemism,(n.),"an inoffensive word or expression used in place of an unpleasant or embarrassing one, a polite term",Medium,"Not Found"
euphoria,(n.),"intense happiness and excitement",Medium,"Not Found"
euphoric,(adj.),"ﬁlled with intense happiness and excitement",Medium,"Not Found"
exacting,(adj.),"demanding; requiring careful attention and precision",Medium,"Not Found"
exodus,(n.),"a mass departure",Medium,"Not Found"
exonerate,(v.),"to free from blame",Medium,"Not Found"
exorbitant,(adj.),"unreasonably high (of a price, demands, etc.)",Medium,"Not Found"
expeditious,(adj.),"speedy and efficient",Medium,"Not Found"
extol,(v.),"to praise highly",Medium,"Not Found"
exuberant,(adj.),"cheerfully enthusiastic, full of energy and enthusiasm",Medium,"Not Found"
faction,(n.),"a smaller, typically opposing group within a larger one",Medium,"Not Found"
fallacious,(adj.),"based on mistaken ideas or faulty reasoning",Medium,"Not Found"
fallacy,(n.),"a mistaken belief; faulty reasoning",Medium,"Not Found"
fastidious,(adj.),"showing high standards or extreme attention to detail, esp. related to cleanliness or neatness",Medium,"She was fastidious about keeping her workspace organized."
fathom,(v.),"to understand, to comprehend",Medium,"Not Found"
fervent,(adj.),"having or showing intense feeling",Medium,"Not Found"
fervor,(n.),"intense feeling",Medium,"Not Found"
fester,(v.),"to rot; to become worse, esp. as a result of being ignored or neglected",Medium,"Not Found"
fitness,(n.),"suitability, appropriateness",Medium,"Not Found"
florid,(adj.),"overly elaborate",Medium,"Not Found"
fodder,(n.),"low-quality or readily available material used to meet a high demand (lit. food for livestock)",Medium,"Not Found"
foolhardy,(adj.),"foolishly bold or adventurous, reckless",Medium,"Not Found"
forestall,(v.),"to prevent by taking action beforehand",Medium,"Not Found"
frank,(adj.),"honest and direct",Medium,"Not Found"
galvanize,(v.),"to stimulate or excite into taking action",Medium,"Not Found"
goad,(v.),"to urge or provoke",Medium,"Not Found"
grandiose,(adj.),"over the top; large and impressive, esp. excessively or impractically",Medium,"Not Found"
grapple,(v.),"to wrestle (lit. or ﬁg.), to struggle with (a problem, etc.)",Medium,"Not Found"
gratifying,(adj.),"satisfying",Medium,"Not Found"
gratify,(v.),"to satisfy",Medium,"Not Found"
grave,(adj.),"very serious",Medium,"The doctor’s grave expression signaled bad news."  
grudging,(adj.),"reluctant",Medium,"Not Found"
heed,(v.),"to pay attention to (advice, a warning, etc.)",Medium,"Not Found"
heterogeneous,(adj.),"consisting of diverse components",Medium,"Not Found"
homogeneous,(adj.),"composed of elements that are all similar or identical",Medium,"Not Found"
homogenize,(v.),"to make something the same throughout",Medium,"Not Found"
hyperbole,(n.),"exaggeration",Medium,"His claim of running a thousand miles was pure hyperbole."
hyperbolic,(adj.),"exaggerated",Medium,"Not Found"
hypocrisy,(n.),"behavior that contradicts one’s stated views",Medium,"Not Found"
hypocritical,(adj.),"behaving in a way that contradicts one’s stated views",Medium,"Not Found"
idiosyncrasy,(n.),"a quirk, an unusual behavior or characteristic unique to one person or thing",Medium,"Not Found"
idiosyncratic,(adj.),"unique to one person or thing (of a behavior or characteristic)",Medium,"Not Found"
illicit,(adj.),"illegal, not permitted",Medium,"Not Found"
immutable,(adj.),"unchangeable or unchanging",Medium,"Not Found"
impassive,(adj.),"not feeling or showing emotion",Medium,"Not Found"
imperceptible,(adj.),"too small to perceive, unnoticeable",Medium,"Not Found"
imperious,(adj.),"overbearingly and arrogantly controlling",Medium,"Not Found"
impertinent,(adj.),"rude and disrespectful",Medium,"Not Found"
impetus,(n.),"a driving force or motive",Medium,"Not Found"
implicit,(adj.),"understood without being stated",Medium,"Not Found"
improvident,(adj.),"not providing for the future, esp. ﬁnancially",Medium,"Not Found"
imprudent,(adj.),"not sensible, unwise",Medium,"Not Found"
imprudence,(n.),"a lack of wise and sensible judgment",Medium,"Not Found"
impudent,(adj.),"rude and disrespectful",Medium,"Not Found"
impudence,(n.),"rude and disrespectful behavior",Medium,"Not Found"
inadvertent,(adj.),"unintentional",Medium,"Not Found"
incendiary,(adj.),"causing ﬁre; stirring up conﬂict or anger",Medium,"Not Found"
incense,(v.),"to make angry",Medium,"Not Found"
incessant,(adj.),"never stopping, continuous",Medium,"Not Found"
incongruous,(adj.),"out of place, incompatible",Medium,"Not Found"
incongruity,(n.),"a lack of harmony between things, incompatibility",Medium,"Not Found"
incredulous,(adj.),"unwilling or unable to believe something",Medium,"Not Found"
indefatigable,(adj.),"tireless",Medium,"Not Found"
indelible,(adj.),"permanent; unforgettable",Medium,"Not Found"
indigenous,(adj.),"native",Medium,"Not Found"
indignant,(adj.),"angry because of something unfair or wrong",Medium,"She was indignant after being unfairly accused."
indiscriminate,(adj.),"not done or chosen in a careful way, unrestrained or at random",Medium,"Not Found"
indolent,(adj.),"lazy, prone to laziness",Medium,"His indolent attitude kept him from achieving success."
inert,(adj.),"not moving",Medium,"Not Found"
infatuate,(v.),"to ﬁll with intense and often short-lived love or admiration",Medium,"Not Found"
ingenious,(adj.),"clever and inventive",Medium,"Not Found"
ingrained,(adj.),"ﬁrmly established or deeply embedded",Medium,"Not Found"
innocuous,(adj.),"harmless",Medium,"Not Found"
inordinate,(adj.),"excessive, unusually or disproportionately large",Medium,"Not Found"
inscrutable,(adj.),"impossible to understand or interpret",Medium,"Not Found"
insidious,(adj.),"harmful in a gradual or not easily noticed way",Medium,"Not Found"
insipid,(adj.),"uninteresting, unexciting",Medium,"Not Found"
insoluble,(adj.),"impossible to solve; incapable of being dissolved in liquid",Medium,"Not Found"
insular,(adj.),"interested in only one’s own country or group; isolated",Medium,"Not Found"
interloper,(n.),"a person who inserts oneself into a situation in which s/he is unwelcome or doesn’t belong, an intruder",Medium,"Not Found"
intractable,(adj.),"very difficult or impossible to control, manage, or solve",Medium,"Not Found"
intransigent,(adj.),"very stubborn",Medium,"Not Found"
intransigence,(n.),"stubbornness, unwillingness to change",Medium,"Not Found"
intrepid,(adj.),"fearless, bold and brave",Medium,"Not Found"
intriguing,(adj.),"very interesting, esp. because it is mysterious; arousing curiosity",Medium,"Not Found"
ironclad,(adj.),"impossible to break or challenge (of a guarantee, argument, rule, etc.)",Medium,"Not Found"
irresolute,(adj.),"indecisive",Medium,"Not Found"
irreverent,(adj.),"lacking proper respect for people or things that are generally taken seriously",Medium,"Not Found"
itinerant,(adj.),"traveling from place to place",Medium,"Not Found"
judicious,(adj.),"showing good judgment, sensible",Medium,"Not Found"
lackadaisical,(adj.),"lazy and unenthusiastic, half-hearted; carelessly lazy",Medium,"Not Found"
languish,(v.),"to be or become weak; to exist in a state of unpleasantness or neglect",Medium,"Not Found"
largesse,(n.),"generous giving of money or gifts",Medium,"Not Found"
laud,(v.),"to praise highly, esp. publically laudable/ laudatory",Medium,"Not Found"
laud,(adj.),"deserving praise/expressing praise",Medium,"Not Found"
levity,(n.),"humor and lightheartedness, esp. when seriousness is expected",Medium,"Not Found"
lionize,(v.),"to give a lot of public attention and approval",Medium,"Not Found"
lucid,(adj.),"clear and easy to understand (of speech, writing, etc.); able to think or express oneself clearly (of a person)",Medium,"Not Found"
lurid,(adj.),"shocking, esp. in a way that causes horror or disgust",Medium,"Not Found"
magnanimous,(adj.),"generous and forgiving",Medium,"Not Found"
magnanimity,(n.),"generosity and kindness, a forgiving disposition",Medium,"Not Found"
maladroit,(adj.),"unskilled, awkward and clumsy",Medium,"Not Found"
meander,(v.),"to follow a winding course (lit. or ﬁg.); to wander without purpose (lit. or ﬁg.)",Medium,"Not Found"
mesmerize,(v.),"to hold the complete attention of",Medium,"Not Found"
mire,(v.),"to cause to become stuck in mud (lit. or ﬁg.); to trap in a difficult situation",Medium,"Not Found"
misconstrue,(v.),"to interpret (something, such as a statement) wrongly",Medium,"Not Found"
misnomer,(n.),"a wrong or inaccurate name",Medium,"Not Found"
mollify,(v.),"to make (someone) less angry or upset; to make less severe",Medium,"Not Found"
mount,(v.),"to organize and begin (an activity, etc.); to increase in amount",Medium,"Not Found"
multifarious,(adj.),"of many different types",Medium,"Not Found"
nominal,(adj.),"very small, insigniﬁcant; existing in name only",Medium,"Not Found"
nonchalant,(adj.),"calm and unconcerned",Medium,"Not Found"
omnipresent,(adj.),"present everywhere",Medium,"Not Found"
omniscient,(adj.),"all-knowing",Medium,"Not Found"
orthodox,(adj.),"traditional, conventional",Medium,"Not Found"
orthodoxy,(n.),"established or generally accepted beliefs",Medium,"Not Found"
outmoded,(adj.),"out of style; outdated",Medium,"Not Found"
outstrip,(v.),"to go faster than, to exceed",Medium,"Not Found"
overwrought,(adj.),"overly elaborate or complicated, done to excess; very upset or agitated",Medium,"Not Found"
palpable,(adj.),"able to be touched or noticed; obvious",Medium,"Not Found"
pantheon,(n.),"an group of important or notable people or things",Medium,"Not Found"
paradox,(n.),"something seemingly contradictory but true or possible, a person or thing that has seemingly contradictory qualities",Medium,"Not Found"
paradoxical,(adj.),"self-contradictory",Medium,"Not Found"
pariah,(n.),"a person who is despised and rejected by others; an outcast",Medium,"Not Found"
pastoral,(adj.),"of the countryside, esp. its pleasant peacefulness",Medium,"Not Found"
patent,(adj.),"obvious",Medium,"Not Found"
pedantic,(adj.),"nitpicky",Medium,"Not Found"
pedant,(n.),"one who makes a show of knowledge, esp. by correcting small errors or emphasizing minor details in an annoying way",Medium,"Not Found"
pejorative,(adj.),"expressing disapproval or criticism (of a word or phrase)",Medium,"Not Found"
pejorative,(n.),"a word or phrase that expresses disapproval or criticism",Medium,"Not Found"
pious,(adj.),"devoutly religious",Medium,"Not Found"
pithy,(adj.),"using few words but well-expressed",Medium,"Not Found"
plaintive,(adj.),"sad and mournful, sorrowful",Medium,"Not Found"
plastic,(adj.),"easily shapeable",Medium,"Not Found"
platitude,(n.),"an overused and thus uninteresting statement",Medium,"Not Found"
plethora,(n.),"a large or excessive amount",Medium,"Not Found"
plodding,(adj.),"slow and boring",Medium,"Not Found"
plummet,(v.),"to fall quickly",Medium,"Not Found"
poignant,(adj.),"evoking tender sadness, touching",Medium,"Not Found"
poignancy,(n.),"the quality of deeply affecting the feelings, esp. in a way that evokes sadness",Medium,"Not Found"
polarize,(v.),"to divide into two contrasting groups, or to cause to become divided in such a way",Medium,"Not Found"
polarization,(n.),"division into two contrasting groups",Medium,"Not Found"
pragmatic,(adj.),"practical and sensible",Medium,"Not Found"
precipitate,(v.),"to cause to happen suddenly",Medium,"Not Found"
precipitous,(adj.),"dangerously steep; sudden and steep (of a decline, etc.)",Medium,"Not Found"
preclude,(v.),"to prevent something from happening, to prevent somebody from doing something",Medium,"Not Found"
precocious,(adj.),"exhibiting qualities or abilities of an adult at an unusually early age",Medium,"Not Found"
proclivity,(n.),"a tendency, esp. toward something bad",Medium,"Not Found"
prodigal,(adj.),"foolishly wasteful with money, resources, etc.",Medium,"Not Found"
prodigious,(adj.),"impressively large or great",Medium,"Not Found"
prodigy,(n.),"a young person of exceptional talent in a particular domain",Medium,"Not Found"
profuse,(adj.),"in very large amounts",Medium,"Not Found"
profusion,(n.),"a very large amount",Medium,"Not Found"
provincial,(adj.),"narrow-minded and unsophisticated; small-town",Medium,"Not Found"
prowess,(n.),"great skill or ability",Medium,"Not Found"
prudent,(adj.),"showing wise judgment",Medium,"It is always prudent to save money for unexpected expenses."
prudence,(n.),"careful and wise judgment",Medium,"Her prudence in financial matters kept her from going into debt."
purport,(v.),"to appear or claim to be or do something, esp. falsely",Medium,"Not Found"
quandary,(n.),"a state of uncertainty or confusion; a difficult situation",Medium,"Not Found"
quintessential,(adj.),"typical, most perfect of its kind",Medium,"Not Found"
